2015-12-31,0.08496545828828737,0.08756544001672728,0.09019569312981028,0.09310872695261095,0.09631903390839724,0.0997890234123406,0.10367952609650483,0.10824873997231607,0.1130717671635724,0.11891063608777186,0.12553652316542166,0.13306782980639184,0.14239226824499343,0.15372360963954898,0.16700706053918135,0.1843006879162426,0.208680062713799,0.24440025964945256,0.30029848654687635,0.4236707820652903,-0.7896530133094104,-0.2586441675892446,-0.21669488143076396,-0.18835960953469055,-0.17056,-0.16278769304442586,-0.14824987870110862,-0.1356698297900744,-0.12512188538848742,-0.11648142812300226,-0.10885935347135493,-0.10258615167014803,-0.0969720545050906,-0.09217447116423808,-0.08762676143941314,-0.08355785079021297,-0.0800789854338785,-0.07702023058904149,-0.07401696809474116,-0.07152973276114732
2016-01-31,0.08469315380491654,0.08728376010588934,0.08991036874133145,0.09281717559322163,0.09596820742407909,0.09943403922756969,0.10329553189211352,0.10784921169296255,0.11276486089805886,0.118609737882238,0.12522380489585835,0.13254366699189554,0.14197502950614532,0.15341928029333146,0.1665313426522575,0.18362813780959047,0.20829333700957164,0.24375477638430465,0.29992488455375926,0.4232984171002715,-0.7894925121959809,-0.26129097897723613,-0.21829006967741535,-0.19074364629859777,-0.17056,-0.1657587487513578,-0.15033787888832964,-0.13840582307644775,-0.12734713640112738,-0.1184079451695731,-0.11123232121886512,-0.1047051100624465,-0.09896110576123071,-0.0940632948149724,-0.08961917522192228,-0.08548525746226739,-0.08185202028896703,-0.07879173873579952,-0.0758025104659655,-0.07298939186441347
2016-02-29,0.08479294923210078,0.087378996651191,0.08998921774651324,0.09291431616193745,0.09608576945579074,0.09962307779252247,0.10340730840527676,0.1079998102110206,0.11285217886435964,0.11872336310418553,0.12538933002232266,0.13278500134819898,0.14216067116350772,0.15358230229559852,0.16688882579523676,0.18414954405399528,0.20841794281162074,0.24447413674792012,0.301358683215226,0.42524283901886145,-0.7893045383035409,-0.2630749636395633,-0.22066951563870232,-0.1927545296732032,-0.17056,-0.16679306635119384,-0.1512710530485914,-0.1395117705569423,-0.128472538087534,-0.11907019818679883,-0.11221493112807197,-0.10552812953254115,-0.09966004429043496,-0.09475866400630564,-0.09019733259889,-0.08608484709268392,-0.0823766983337481,-0.0792308909464818,-0.07619824451498433,-0.0733948312613486
2016-03-31,0.08676291858797992,0.08936281809787876,0.09213133585082144,0.09495103470771794,0.09828470368430998,0.10186762946518829,0.10613215228320995,0.11062012166703412,0.11598923271664735,0.1217762923520541,0.12876857586671028,0.13639770378256946,0.1461316610845848,0.15772004594205302,0.17157217860682714,0.19001728124677922,0.21519286765056775,0.2524217560116903,0.3113841042090189,0.4431256238244525,-0.7891156132637485,-0.26206674938282426,-0.21985414466131648,-0.19206924111108883,-0.17056,-0.1660454302821474,-0.1505515228038655,-0.13873402440103608,-0.1277286517721067,-0.1185442411770004,-0.11146510240818101,-0.10494813686614639,-0.09913535537481477,-0.0941986353818386,-0.08967737929346631,-0.08554046791280118,-0.08188232176375156,-0.07880190220974853,-0.07578539285404472,-0.07295339812664617
2016-04-30,0.08760912891230774,0.09012301105125002,0.09291512939319213,0.09596448820560041,0.09921626891170236,0.10290446087790198,0.10716887908418893,0.11177889762978903,0.11732390938891787,0.12310619348914179,0.13020043179572174,0.13810731468996512,0.14813711811805086,0.15981011649439514,0.17419579935355087,0.19361813785401663,0.21951704815746031,0.25670009785551634,0.3166367046773827,0.44891239853331466,-0.7835591504177742,-0.26131664533068844,-0.2187412762992443,-0.19098567654980575,-0.17056,-0.1656556256878874,-0.15017066428250944,-0.13819535144922823,-0.12712327118446357,-0.11816695809100565,-0.11105717546350968,-0.10445667382542773,-0.09874154455982771,-0.09376912945713839,-0.08931137484685676,-0.08516234780345866,-0.0815214882021745,-0.07844993766469249,-0.07543451993921507,-0.07262903662986414
2016-05-31,0.08736729479850959,0.08990314453884397,0.0926686865285221,0.09567592933485208,0.09888015045094527,0.10260006110740631,0.10686077217945347,0.11146905509546004,0.11701473121010779,0.1228707002293378,0.12986906572296636,0.13777717896584377,0.14788123202346792,0.1594625005196308,0.17389429599436312,0.19319202098830243,0.2192166194918365,0.25665067042203593,0.3166147907346077,0.4486771990587471,-0.7768304187843298,-0.2607866550941159,-0.21772571469581165,-0.19017741496322524,-0.17056,-0.16531717048244818,-0.14985081701935263,-0.13785227846399115,-0.1269164233073924,-0.1179672688484803,-0.11068657702079678,-0.1042305909131334,-0.09853702378135216,-0.09349488818478481,-0.08905078563106243,-0.08492368504834198,-0.08133199898510804,-0.07822091881197414,-0.0752176845969852,-0.07246583161081917
2016-06-30,0.08746939064517344,0.08998394455580513,0.09277714785024575,0.09574986922223885,0.0989158465273509,0.10262057998318465,0.10683270582626381,0.11139733249671882,0.11691275757658484,0.12277994841701827,0.12974570237770638,0.13758457998836354,0.14768556094106322,0.15924603161370865,0.17373478662215627,0.19313612544785058,0.21925489685564134,0.2566654238782844,0.3168327953706847,0.4502806736236718,-0.7701717274396822,-0.2602690266581933,-0.217098262164969,-0.1894444194945244,-0.17056,-0.16435280098936622,-0.14944918978035496,-0.13733783724283546,-0.12643766281982316,-0.11756294011716718,-0.11041205234752956,-0.10388836754168992,-0.09826664228163666,-0.09331044055778163,-0.08887218853001984,-0.08469790087562554,-0.08112307346630662,-0.07804081114553378,-0.07506714977137388,-0.07234829149649319
2016-07-31,0.08753473909971905,0.09002318956631833,0.09283628913027181,0.09583923896232271,0.09893868753704853,0.10262200901153737,0.10681939711037784,0.1113772729924683,0.11685086771069557,0.12269894595043525,0.12967480547410112,0.13749905812333835,0.14754492257629473,0.15908135237384968,0.17352062497548226,0.19275189211703228,0.21897253221282933,0.2559816243403651,0.31638510118061525,0.44845349326416867,-0.7674797510364844,-0.25964531856829365,-0.21689,-0.1888597652808059,-0.17056,-0.16346926728402342,-0.14887977330912047,-0.1366150756835124,-0.12584473947707223,-0.11713179821808836,-0.10990023900638345,-0.1032694537519984,-0.09781998329966653,-0.09289334520069312,-0.08847207176162505,-0.08431995019420804,-0.08073558572406539,-0.07764885852249827,-0.07463106380176326,-0.07204379316958953
2016-08-31,0.08746638720646648,0.08996977773535342,0.09276863449062599,0.09574121926149563,0.09885799253173498,0.10251637321514083,0.10671446305244553,0.11126762558611092,0.116747106965774,0.12258739613375215,0.1295847655112371,0.13729052908631212,0.14722851842685844,0.15875834161837765,0.17328039096755782,0.19258944743553888,0.21840723319707453,0.2555499925020392,0.3155795790933722,0.4473759328718971,-0.7651564465453228,-0.25853446643468614,-0.2168185823416723,-0.18807323089984163,-0.17056,-0.16276317947610566,-0.14824031025264617,-0.13585223593521886,-0.12535682485630267,-0.11660767264102372,-0.10930574385656878,-0.10289247832209193,-0.09733061250299284,-0.09248524115118407,-0.08807077489364316,-0.08384357486222373,-0.08039093535541843,-0.07719979990802589,-0.07418521884049833,-0.07164550553487663
2016-09-30,0.08717168637079606,0.0896586836685605,0.0924748094245204,0.09538698698954899,0.09854912154278161,0.102169173318655,0.10638643962824607,0.11088140399526633,0.11636809591093407,0.1221493667496935,0.12914665865322514,0.13685659247750018,0.1467556432355522,0.1583480466110246,0.17277571577430467,0.19182574483267878,0.21771937748478376,0.25477395052333557,0.31441184111674475,0.4451155708200501,-0.7627991011166209,-0.25767862292964633,-0.21632080507492896,-0.18750992024860508,-0.17056,-0.16222125368451715,-0.14759497745084132,-0.13514872163866307,-0.124545556351965,-0.11611813548636031,-0.10863042140901807,-0.10242283765276217,-0.09680822244561921,-0.09204486623140401,-0.08753128516175994,-0.08346163071299918,-0.07998191174900988,-0.0768694597211488,-0.07379325937927234,-0.07126386270656082
2016-10-31,0.08687930554969005,0.08945535182170514,0.0922475570357899,0.09515275840831862,0.0983550501536904,0.10194466565051477,0.10612967723306355,0.11067442034866207,0.11609191037381893,0.12184468153218418,0.12885543267248992,0.1365116782581208,0.14625199387094737,0.15805032502847488,0.1723566642191835,0.19122858151263072,0.21716015079767878,0.2540780294067356,0.31361068281196636,0.4436814158859397,-0.7619920656486491,-0.2569609576647929,-0.21565199362809526,-0.1865030071330422,-0.17056,-0.16161539439820594,-0.1469003368370307,-0.13463560674646774,-0.12405221503724503,-0.11562668688152164,-0.10823119611295606,-0.10193161061168508,-0.09630414610722932,-0.09150840132240606,-0.08707466916146803,-0.0830652383833971,-0.0796047014843985,-0.07650030804863191,-0.07347877072721166,-0.07094647598849782
2016-11-30,0.08655098203581782,0.08917333734635038,0.09194145414600842,0.09482149938562087,0.09804862082543464,0.10161732285601865,0.10572584240065415,0.1103414356425862,0.11563193709465444,0.12148492790093919,0.12842338547241552,0.1359923295959362,0.14575695948549977,0.15754162978206937,0.17178461728360753,0.19063355150563704,0.21604795956688774,0.25317844294231473,0.3127658822483905,0.44182061329268585,-0.7611918971305374,-0.2561832138302873,-0.21505419047305444,-0.18598005157241856,-0.17056,-0.16073992840336607,-0.14637868564209963,-0.1338838598887058,-0.12341511454863606,-0.11507001306049147,-0.10780677826756506,-0.10153884177457294,-0.09599350574650525,-0.09116185745390698,-0.08680953894992158,-0.08286132973258786,-0.07946467520069887,-0.07641380057335002,-0.0734729742833875,-0.07099180280193326
2016-12-31,0.08650894369613384,0.08909818080690854,0.09186837620493216,0.09477615274236988,0.09799210591059447,0.10157456220581512,0.10570229387497751,0.11024912473621801,0.11555093014895296,0.1213599621546863,0.1283149643851137,0.1359155142466997,0.14559871488716758,0.15751085206663035,0.1715769285492439,0.19044305021323393,0.21587030719984424,0.2527284460285548,0.3124792456964544,0.44168028451158475,-0.7603931600390973,-0.25530963799981865,-0.21472660174161368,-0.18543241586796608,-0.17056,-0.16009161355062412,-0.14592362410750792,-0.13345040365000077,-0.12307209091640112,-0.11467442063637094,-0.1074244911406928,-0.1010900727028852,-0.0956012500193307,-0.09085612812153701,-0.08642262151543535,-0.08248313759640577,-0.07921716887278321,-0.07610150609200542,-0.07315924893208484,-0.07076080123560155
2017-01-31,0.0862247056200186,0.08884023003050862,0.09152827197319528,0.09447349815069193,0.09771490464090321,0.1012523483217162,0.10533195610658942,0.10995960733399676,0.11521894855841618,0.12095058924151245,0.12795137600601678,0.13550736680028191,0.1450884212084489,0.1570548941683255,0.17096642143884502,0.18965916202771163,0.2151763886577599,0.25211321822785265,0.31196275941531604,0.44138252050161697,-0.7590482738854756,-0.2545978369598496,-0.21431375460693483,-0.18478060371033142,-0.17056,-0.1593465964329278,-0.1454583670869972,-0.1329661843595576,-0.12249429569471475,-0.1142847984236071,-0.10702241063339404,-0.10072786364911125,-0.09519486450587762,-0.090430352689513,-0.08604084980564504,-0.08211257899339693,-0.07887925587012383,-0.07574367472317298,-0.07288862592121922,-0.07044024876020599
2017-02-28,0.08592122959006344,0.08856198286912396,0.09122527260461026,0.09419282193497083,0.09742110749270702,0.1009195851060095,0.10495670690535597,0.10960890123649555,0.1148756806630301,0.12049601051132715,0.12755491739367208,0.13502761897602222,0.1446966128111489,0.15671064671363275,0.17058245945877024,0.18901397572362097,0.21462553085093106,0.2512766486899872,0.3112703356573314,0.4411197208811105,-0.7575361533450725,-0.253622137218753,-0.21378952644972427,-0.1839682708740705,-0.17056,-0.15865445180001386,-0.14482229620384612,-0.13224001274853858,-0.12170427401265581,-0.1136373169663088,-0.1063979592875994,-0.10012047287225687,-0.09478073787992917,-0.08992595582736247,-0.08553682346645072,-0.08168057281040292,-0.07849883947162437,-0.07537486772446304,-0.07253283989058612,-0.0700971399552602
2017-03-31,0.08557808719648498,0.08822880144028176,0.09085507292997687,0.09387023279069728,0.09705438790937639,0.10054481071414645,0.10451254811283119,0.10907301785067007,0.1142476585831702,0.12004745179487504,0.12692863939789573,0.134548508038106,0.14410229100088595,0.1560055892950369,0.16974777150841666,0.1884266223233766,0.21351983412940514,0.2500756857596045,0.31014133460150967,0.4395408364457283,-0.7601386998254251,-0.2527228014633068,-0.21330244175106447,-0.18321563511809028,-0.17056,-0.1579383793835113,-0.14419421631125245,-0.1316346099608095,-0.12103289432248714,-0.11307360570713837,-0.10586889426499331,-0.09951421326017507,-0.09434542853968296,-0.08948369502549992,-0.08511136600730784,-0.08133163749428944,-0.07807168333130635,-0.07500254237630642,-0.07224561579753981,-0.06978514436672528
2017-04-30,0.0852205019916221,0.08791926174240604,0.09053614676160411,0.09350080321401216,0.09673102770577022,0.10014341763270297,0.10409638992080791,0.10874153803826714,0.11380468148775116,0.11962066258315855,0.12642275424451904,0.13408870102682138,0.14345344033027613,0.1554187511153413,0.16919873245220465,0.18759915430868687,0.21299604349388035,0.24924231228558144,0.30945267525872555,0.43850714952930586,-0.7585884308737343,-0.2520456718987683,-0.21280750321650885,-0.18269373192646943,-0.17056,-0.15742895091241765,-0.14370320669562153,-0.13121147262578375,-0.1205557801068468,-0.11264992406166079,-0.10545446814746517,-0.09916443836846656,-0.09387291288794382,-0.08907004050206992,-0.08469528948394328,-0.08093695646509286,-0.07770673739931655,-0.07458092542755813,-0.07194764948964723,-0.06949035886366635
2017-05-31,0.0848926168475544,0.08752418344910341,0.09019194580258726,0.0931493950047385,0.09638875089759663,0.0998207906355728,0.10369375462018718,0.10835812018452351,0.11328113445245994,0.11923503507655786,0.1259300336397246,0.1334976939906972,0.1429626031841215,0.15489137077156062,0.16849831122408732,0.1869973160945567,0.21245514081504766,0.24855056294359149,0.3084903348843536,0.4359818114181359,-0.7570890952063034,-0.25120598511824577,-0.21209803995904808,-0.18182662220853277,-0.17056,-0.15662946404223171,-0.1429317675875093,-0.13050729096248115,-0.11993638361994079,-0.1121814174219077,-0.10500827934628833,-0.09875409373637475,-0.09340849036088869,-0.08871847340931029,-0.0843212624150703,-0.08060087514779496,-0.07735854010226888,-0.07421058897375288,-0.07158944821160936,-0.0691941197796429
2017-06-30,0.08456534018027284,0.08717420902953159,0.08979369623085523,0.09277119675566958,0.09595532604553259,0.09933774338415673,0.10321625295360545,0.10785690685682542,0.11281787701381411,0.11875010522536143,0.12537872254980245,0.13296404286799654,0.14235848645345284,0.15441940404038818,0.16799157970012812,0.1863736695054353,0.21174961555662897,0.24789212724075513,0.307433269290143,0.4355228368901386,-0.7549817447912206,-0.2501978516574153,-0.211381053580586,-0.18125714571010892,-0.17056,-0.15618596561527595,-0.14250100944003846,-0.1301030618189584,-0.11939511587322603,-0.11166631809855958,-0.1045337261380891,-0.09847162533292274,-0.09315353130282636,-0.08841591114854955,-0.08399218133508148,-0.08035379402690962,-0.07708415494979069,-0.07392318141509975,-0.07130959577841008,-0.06896287732492033
2017-07-31,0.08426096430488873,0.08679097296663367,0.08950561509968162,0.0924452338996653,0.09557173709315095,0.09892640377794668,0.1028924786457459,0.107445671742437,0.11236720971028846,0.11835792194333641,0.12494132014495,0.13236062514205285,0.14178549225601209,0.1536706072578576,0.16740483734200662,0.18552377152450655,0.21109011160636384,0.2469992644964802,0.30644761563424777,0.4341538170957227,-0.7524048463452997,-0.24937672409656816,-0.21098886786760226,-0.18080699027601357,-0.17056,-0.1556414443455872,-0.14186942391947752,-0.12943199007855133,-0.11894773931625885,-0.11117169459784998,-0.10402916592739396,-0.09801704819939838,-0.0927033858020993,-0.08801998608194066,-0.08365272657853103,-0.07998315221129071,-0.0767753801089583,-0.07361659554605675,-0.07098095198734997,-0.06865796488886292
